name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Tyler Kleven,OTT,D,20,24-24-24-22-22-20-16-16-15-14,23-23-23-20-20-18-13-13-12-12,0-0-3-0-2-5-0-1-0,23.0,1.15,2.84,1-1-1-1-1-1-1-1-1-1,0,0,4,0.0,0.6,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.1,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1, 
Noah Gregor,FLA,L,9,12-12-10-7-6-6-5-4,10-10-9-7-6-6-5-4,0-1-2-1-0-1-1,10.0,1.11,0.41,1-1-1-1-1-2-2-2,10,6,4,0.0,0.88,0.05,0.0,0.05,4.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,1,0.11,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12, 
Josh Doan,BUF,R,22,56-55-52-49-48-45-40-39-36,57-57-53-50-49-45-41-41-37,0-4-3-1-4-4-0-4,57.0,2.59,3.0,3-3-3-3-3-3-3-3-3,,5,7,7.0,8.28,0.09,0.32,0.0,0.0,7-7-5-5-5-4-4-4-4,0-2-0-0-1-0-0-0,0.48,8-8-8-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0,15,0.68,15-14-12-12-12-10-9-9-9,1-2-0-0-2-1-0-0,0.69, 
Jamie Benn,DAL,L,3,4-3-1,4-3-1,1-2,4.0,1.33,0.25,1-2-1,33,21,16,0.0,0.65,0.2,0.0,0.2,16.0,0-0-0,0,0.0,1-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Ivan Barbashev,VGK,L,22,38-36-35-35-33-30-30-26-23-19-17,32-30-28-28-28-27-27-24-20-17-14,2-2-0-0-1-0-3-4-3-3,32.0,1.45,1.96,1-1-1-1-2-2-2-2-2-1-1,16,19,23,8.0,5.01,0.29,0.36,0.25,15.0,8-7-7-7-7-7-7-6-6-4-3,1-0-0-0-0-0-1-0-2-1,0.45,5-4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,19,0.86,19-18-17-17-17-16-16-15-14-11-10,1-1-0-0-1-0-1-1-3-1,0.69, 
Bobby McMann,TOR,C,22,43-41-38-35-33-30-26-26-25-23,38-36-35-31-28-25-23-23-22-21,2-1-4-3-3-2-0-1-1,38.0,1.73,1.43,2-2-2-2-2-1-1-2-2-2,0,15,20,5.0,4.26,0.25,0.23,0.25,15.0,5-5-5-5-5-4-3-3-3-3,0-0-0-0-1-1-0-0-0,0.17,4-4-4-4-4-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-8-7-6-5-5-4,0-0-0-0-1-1-1-0-1,0.25, 
Ryan Donato,CHI,C,22,56-51-47-46-45-42-41-39-39-36,41-37-34-34-33-31-30-30-29-28,4-3-0-1-2-1-0-1-1,41.0,1.86,1.58,2-2-2-2-2-2-2-2-2-2,14,12,31,7.0,6.12,0.39,0.32,0.4,24.0,7-7-7-7-6-6-6-6-6-6,0-0-0-1-0-0-0-0-0,0.1,6-6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-12-12-11-11-11-10-10-8,0-0-0-1-0-0-1-0-2,0.47, 
Filip Hronek,VAN,D,23,35-32-28-25-23-23-22-21-21-19,32-29-24-21-21-21-21-20-19-18,3-5-3-0-0-0-1-1-1,32.0,1.39,2.69,1-1-1-1-1-1-1-1-1-1,9,5,5,2.0,2.38,0.06,0.09,0.05,3.0,2-1-1-0-0-0-0-0-0-0,1-0-1-0-0-0-0-0-0,0.17,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.57,13-12-12-11-9-9-9-8-7-7,1-0-1-2-0-0-1-1-0,0.44, 
Christian Dvorak,PHI,C,21,39-38-37-35-33-30-29-28-25,36-36-36-33-31-28-26-25-21,0-0-3-2-3-2-1-4,36.0,1.71,1.86,2-2-2-2-2-2-2-2-2,10,5,12,6.0,7.05,0.15,0.29,0.1,6.0,6-6-6-6-5-3-3-3-3,0-0-0-1-2-0-0-0,0.48,7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,14,0.67,14-14-13-13-12-9-9-7-6,0-1-0-1-3-0-2-1,1.0, 
Eric Robinson,CAR,L,16,24-19-19-19-17-16-14-14-14-11,20-18-18-17-15-14-12-12-12-9,2-0-1-2-1-2-0-0-3,20.0,1.25,1.06,1-1-1-1-1-1-1-1-2-1,12,3,14,5.0,2.17,0.17,0.31,0.14,9.0,5-5-5-5-5-4-4-4-4-3,0-0-0-0-1-0-0-0-1,0.17,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-6-6-6-5-5-5-5-4,0-0-0-0-1-0-0-0-1,0.17, 
Mavrik Bourque,DAL,C,22,36-35-33-32-31-30-28-26-23-22,33-32-30-30-30-29-28-26-23-22,1-2-0-0-1-1-2-3-1,33.0,1.5,0.84,2-2-2-2-2-2-2-2-2-2,,0,11,3.0,4.26,0.14,0.14,0.13,8.0,3-3-2-2-2-2-2-2-1-1,0-1-0-0-0-0-0-1-0,0.17,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-6-6-6-5-5-5-3-3,0-1-0-0-1-0-0-2-0,0.47, 
Luke Evangelista,NSH,R,21,53-49-43-40-37-34-32-30,49-45-38-36-33-32-29-27,4-7-2-3-1-3-2,49.0,2.33,3.27,2-2-2-2-2-2-2-2,7,16,10,2.0,5.47,0.12,0.1,0.13,8.0,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12,5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0,11,0.52,11-10-10-10-10-9-8-8,1-0-0-0-1-1-0,0.24, 
Pavel Zacha,BOS,C,24,44-42-40-38-38-35-34-29-27-24,38-36-34-32-32-30-28-25-24-22,2-2-2-0-2-2-3-1-2,38.0,1.58,0.62,2-2-2-2-2-2-2-1-2-1,21,21,14,5.0,6.91,0.17,0.21,0.16,9.0,5-5-5-5-5-5-5-4-4-3,0-0-0-0-0-0-1-0-1,0.17,7-7-7-7-7-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0,17,0.71,17-17-17-16-16-15-15-14-14-13,0-0-1-0-1-0-1-0-1,0.25, 
Zeev Buium,MIN,D,23,28-28-28-28-26-23-23-23-19,27-26-26-26-26-22-22-21-19,1-0-0-0-4-0-1-2,27.0,1.17,1.75,1-1-1-1-1-1-1-1-1,,,,3.0,1.88,0.0,0.13,-0.05,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.48,11-11-10-10-10-9-9-9-9,0-1-0-0-1-0-0-0,0.19, 
Cole Sillinger,CBJ,C,22,41-40-37-37-35-30-30-28-27-26-22,36-35-33-33-32-27-26-25-24-22-21,1-2-0-1-5-1-1-1-2-1,36.0,1.64,1.65,2-2-2-2-2-2-2-2-2-2-2,3,13,11,2.0,3.97,0.14,0.09,0.15,9.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,9,0.41,9-9-8-8-7-7-7-6-6-6-6,0-1-0-1-0-0-1-0-0-0,0.21, 
Florian Xhekaj,MTL,L,1,1,2,0,2.0,2.0,99,2,,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,1,1.0,1,0,99, 
Jordan Kyrou,STL,R,22,63-61-58-55-49-47-42-40-37-34,59-56-54-50-44-43-38-36-32-30,3-2-4-6-1-5-2-4-2,59.0,2.68,2.4,3-3-3-3-2-3-2-2-2-2,37,31,36,6.0,5.6,0.45,0.27,0.5,30.0,6-6-6-6-6-6-5-5-4-4,0-0-0-0-0-1-0-1-0,0.17,6-6-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,13,0.59,13-13-12-11-11-11-9-9-8-8,0-1-1-0-0-2-0-1-0,0.47, 
Jonathan Drouin,NYI,L,22,41-38-35-33-33-31-30-28-26-25-25,30-27-25-24-24-22-21-20-17-16-16,3-2-1-0-2-1-1-3-1-0,30.0,1.36,1.04,1-1-1-1-1-1-1-1-1-1-1,2,19,11,3.0,6.24,0.14,0.14,0.13,8.0,3-3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-1-0-0-1-0,0.16,6-6-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,14,0.64,14-14-14-14-14-14-13-11-10-7-7,0-0-0-0-0-1-2-1-3-0,1.01, 
Seth Jones,FLA,D,22,53-52-50-47-42-37-32-30-28-27-26,37-36-34-34-29-26-21-21-20-19-17,1-2-0-5-3-5-0-1-1-2,37.0,1.68,3.0,2-2-2-2-2-2-1-1-1-1-1,12,8,9,3.0,3.19,0.11,0.14,0.1,6.0,3-3-3-3-1-1-0-0-0-0-0,0-0-0-2-0-1-0-0-0-0,0.41,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.59,13-12-11-11-9-9-7-6-6-6-6,1-1-0-2-0-2-1-0-0-0,0.61, 
Jani Nyman,SEA,R,15,22-20-18-18-15,19-16-14-13-10,3-2-1-3,19.0,1.27,0.69,1-1-1-1-1,,,3,3.0,2.14,0.04,0.2,0.0,0.0,3-3-3-3-3,0,0.0,2-2-2-2-2,0-0-0-0-0,3,0.2,3-3-3-3-3,0,0.0, 
Elias Pettersson,VAN,C,23,52-15-14-13-13-12,39-13-11-10-10-9,26-2-1-0-1,39.0,1.7,100.4,2-1-1-0-1-0,39,34,1,7.0,6.11,0.01,0.3,-0.1,-6.0,7-0-0-0-0-0,7-0-0-0-0,7.84,6-0-0-0-0-0,0-0-0-0-0-0,20,0.87,20-2-2-2-2-2,18-0-0-0-0,51.84, 
Ryan Strome,ANA,C,6,9-7-7-4-4-1,10-8-8-4-4-1,2-0-4-0-3,10.0,1.67,2.56,2-2-2-1-2-1,15,11,10,1.0,1.52,0.12,0.17,0.12,9.0,1-1-1-0-0-0,0-0-1-0-0,0.16,2-1-1-1-1-0,0-0-0-0-0-0,3,0.5,3-3-3-2-1-1,0-0-1-1-0,0.24, 
Matvei Michkov,PHI,R,21,35-33-30-29-25-24-24-21-20,39-38-36-35-30-29-28-26-25,1-2-1-5-1-1-2-1,39.0,1.86,1.69,2-2-2-2-2-2-2-2-2,,,26,5.0,3.81,0.33,0.24,0.34,21.0,5-5-4-4-4-4-3-2-1,0-1-0-0-0-1-1-1,0.25,4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,10,0.48,10-10-9-9-9-9-8-7-6,0-1-0-0-0-1-1-1,0.25, 
Josh Manson,COL,D,22,27-27-25-25-23-21-20-20-20-18,26-25-24-24-22-21-21-20-20-18,1-1-0-2-1-0-1-0-2,26.0,1.18,0.54,1-1-1-1-1-1-1-1-1-1,2,8,1,1.0,1.59,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1, 
Axel Sandin-Pellikka,DET,D,23,34-33-32-32-30-27-25-24-21-21,26-26-25-25-23-21-20-18-17-17,0-1-0-2-2-1-2-1-0,26.0,1.13,0.67,1-1-1-1-1-1-1-1-1-1,,,,2.0,1.24,0.0,0.09,-0.03,-2.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-5-5-4-4-4-4,0-0-0-1-0-1-0-0-0,0.17, 
Yegor Sharangovich,CGY,C,20,30-29-27-26-25-24-22-18-18,27-26-24-23-22-21-19-18-18,1-2-1-1-1-2-1-0,27.0,1.35,0.36,1-1-1-1-1-1-1-1-2,13,31,17,3.0,3.73,0.21,0.15,0.23,14.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,7,0.35,7-6-6-4-4-4-4-4-4,1-0-2-0-0-0-0-0,0.48, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Colton Dach,CHI,C,22,31-31-29-29-28-27-26-24-22-22,27-27-25-25-24-23-23-21-18-18,0-2-0-1-1-0-2-3-0,27.0,1.23,1.11,1-1-1-1-1-1-1-1-1-1,,,2,2.0,3.11,0.03,0.09,0.0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1, 
Fraser Minten,BOS,C,24,36-35-34-32-30-29-29-28-26-25,30-30-29-28-25-23-23-23-21-21,0-1-1-3-2-0-0-2-0,30.0,1.25,1.11,1-1-1-1-1-1-1-1-1-1,,0,3,3.0,5.14,0.04,0.12,0.0,0.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,6,0.25,6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-1-0,0.1, 
Scott Sabourin,TBL,R,3,8-1,5-2,3,5.0,1.67,0.0,2-2,,0,0,1.0,1.26,0.0,0.33,-0.01,-1.0,1-1,0,0.0,1-0,0-1,2,0.67,2-1,1,0.0, 
Shane Pinto,OTT,C,22,66-64-63-59-59-58-56-54-51-46,55-53-52-48-47-46-43-42-42-38,2-1-4-1-1-3-1-0-4,55.0,2.5,1.88,2-3-3-3-3-3-3-3-3-3,20,9,21,10.0,8.64,0.26,0.45,0.18,11.0,10-10-10-9-9-8-8-8-8-8,0-0-1-0-1-0-0-0-0,0.17,9-8-8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-1-1-1,16,0.73,16-16-16-15-15-14-14-14-13-12,0-0-1-0-1-0-0-1-1,0.25, 
Adam Pelech,NYI,D,23,42-40-37-35-34-32-30-29-28-28-26,30-30-26-25-24-22-20-18-17-17-16,0-4-1-1-2-2-2-1-0-1,30.0,1.3,1.24,1-1-1-1-1-1-1-1-1-1-1,6,1,0,0.0,1.66,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,2,0.09,2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Oliver Kapanen,MTL,C,21,27-25-24-23-22-21-21-18-16,28-25-24-23-22-21-20-18-16,3-1-1-1-1-1-2-2,28.0,1.33,0.5,1-1-1-1-1-1-1-1-1,,,0,7.0,3.51,0.0,0.33,-0.11,-7.0,7-7-7-6-6-6-6-5-4,0-0-1-0-0-0-1-1,0.23,4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,11,0.52,11-11-11-10-10-10-10-8-7,0-0-1-0-0-0-2-1,0.5, 
Adam Lowry,WPG,C,9,16-14-11-9-6-6-4-3-1,14-12-10-7-5-5-3-3-1,2-2-3-2-0-2-0-2,14.0,1.56,0.98,2-2-1-1-1-1-1-2-1,13,12,16,1.0,2.48,0.2,0.11,0.21,15.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,2-2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,3,0.33,3-3-3-2-2-1-0-0-0,0-0-1-0-1-1-0-0,0.23, 
Evgeni Malkin,PIT,C,21,50-48-47-45-43-40-38-37,52-50-48-46-43-39-37-36,2-2-2-3-4-2-1,52.0,2.48,0.78,2-2-3-3-3-2-2-3,27,27,16,6.0,8.31,0.2,0.29,0.16,10.0,6-5-5-4-3-3-3-3,1-0-1-1-0-0-0,0.24,8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0,24,1.14,24-23-23-22-21-20-20-19,1-0-1-1-1-0-1,0.2, 
Mitch Marner,VGK,R,22,47-44-41-39-38-33-32-30-27-25-24,39-37-34-33-32-27-27-25-23-20-19,2-3-1-1-5-0-2-2-3-1,39.0,1.77,1.8,2-2-2-2-2-2-2-2-2-2-2,,26,27,4.0,4.34,0.34,0.18,0.38,23.0,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-1-0,0.09,4-4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,21,0.95,21-21-21-21-20-19-19-18-17-14-14,0-0-0-1-1-0-1-1-3-0,0.81, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Morgan Rielly,TOR,D,21,50-46-45-40-37-36-36-34-33-30,42-38-37-32-28-28-28-27-26-23,4-1-5-4-0-0-1-1-3,42.0,2.0,3.21,2-2-2-2-2-2-2-2-2-2,4,7,7,3.0,3.09,0.09,0.14,0.07,4.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,17,0.81,17-16-16-15-14-14-13-12-10-9,1-0-1-1-0-1-1-2-1,0.32, 
Marco Rossi,MIN,C,17,31-31-30-28-27,27-27-25-23-23,0-2-2-0,27.0,1.59,1.0,2-2-2-2-2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4-4-4-3-3,0-0-1-0,0.19,4-4-4-4-4,0-0-0-0-0,13,0.76,13-13-13-12-12,0-0-1-0,0.19, 
Charlie McAvoy,BOS,D,19,38-38-35-32-31,25-25-23-21-21,0-2-2-0,25.0,1.32,1.0,1-1-1-1-1,7,12,7,0.0,2.23,0.09,0.0,0.11,7.0,0-0-0-0-0,0,0.0,2-2-2-2-2,0-0-0-0-0,14,0.74,14-14-14-12-11,0-0-2-1,0.69, 
Sebastian Aho,CAR,C,22,68-65-63-59-56-50-47-45-42-36-33,59-57-55-50-48-41-37-37-32-26-24,2-2-5-2-7-4-0-5-6-2,59.0,2.68,4.45,3-3-3-3-3-2-2-2-2-2-2,36,36,29,8.0,7.59,0.36,0.36,0.35,21.0,8-8-8-7-7-7-6-6-5-4-4,0-0-1-0-0-1-0-1-1-0,0.24,8-7-7-7-7-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0-0,21,0.95,21-21-19-18-18-18-16-16-14-13-12,0-2-1-0-0-2-0-2-1-1,0.69, 
Brady Tkachuk,OTT,L,3,11,10,0,10.0,3.33,99,3,35,37,29,0.0,1.15,0.36,0.0,0.37,29.0,0,0,99,1,0,3,1.0,3,0,99, 
John Tavares,TOR,C,22,72-70-65-61-59-53-51-46-42-39,66-65-60-56-53-49-47-41-38-35,1-5-4-3-4-2-6-3-3,66.0,3.0,2.02,3-3-3-3-3-3-3-3-3-3,36,29,38,12.0,9.52,0.47,0.55,0.43,26.0,12-12-11-11-11-9-9-8-7-6,0-1-0-0-2-0-1-1-1,0.44,10-10-9-8-8-7-7-5-5-5,1-1-1-1-1-1-1-1-0-0,27,1.23,27-27-25-24-23-21-21-19-18-16,0-2-1-1-2-0-2-1-2,0.62, 
Ethen Frank,WSH,C,12,17-16-13-10-9-7-6-4-4-3,18-17-14-10-9-6-5-3-3-3,1-3-4-1-3-1-2-0-0,18.0,1.5,1.78,2-2-1-1-1-1-1-1-1-1,,,4,3.0,2.63,0.05,0.25,0.01,1.0,3-3-2-0-0-0-0-0-0-0,0-1-2-0-0-0-0-0-0,0.44,3-3-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.67,8-8-7-3-3-3-3-3-2-1,0-1-4-0-0-0-0-1-1,1.51, 
Neal Pionk,WPG,D,21,41-41-39-36-33-32-31-30-28-25,43-43-40-38-35-33-32-32-30-27,0-3-2-3-2-1-0-2-3,43.0,2.05,1.28,2-2-2-2-2-2-2-2-2-2,10,5,10,1.0,1.29,0.12,0.05,0.15,9.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-3-3-2-2-2-2-2,0-0-2-0-1-0-0-0-0,0.44, 
Boone Jenner,CBJ,C,16,38-35-30-26-26,32-30-26-23-23,2-4-3-0,32.0,2.0,2.19,2-2-2-2-2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3-3-2-2-2,0-1-0-0,0.19,5-5-4-4-4,0-0-0-0-0,10,0.62,10-10-8-8-7,0-2-0-1,0.69, 
Damon Severson,CBJ,D,23,30-30-28-28-27-26-26-23-20-20-18-17,25-25-24-24-21-21-21-19-18-17-16-15,0-1-0-3-0-0-2-1-1-1-1,25.0,1.09,0.81,1-1-1-1-1-1-1-1-1-1-1-1,7,9,6,1.0,1.56,0.07,0.04,0.08,5.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-6-6-5-5-5-4-4-3-3-3,0-1-0-1-0-0-1-0-1-0-0,0.23, 
Easton Cowan,TOR,R,14,27-26-23-20-16,25-24-20-18-15,1-4-2-3,25.0,1.79,1.25,2-2-2-2-2,,,,1.0,2.85,0.0,0.07,-0.01,-1.0,1-1-1-1-1,0,0.0,3-3-2-2-2,0-0-0-0-0,6,0.43,6-5-4-4-4,1-1-0-0,0.25, 
Elias Lindholm,BOS,C,14,24-24,22-22,0,22.0,1.57,0.0,2-2,22,15,17,4.0,4.06,0.21,0.29,0.19,13.0,4-4,0,0.0,4-4,0-0,9,0.64,9-9,0,0.0, 
Zach Benson,BUF,L,9,17-16,17-16,1,17.0,1.89,0.0,2-2,,11,10,0.0,2.62,0.12,0.0,0.14,10.0,0-0,0,0.0,3-2,0-0,9,1.0,9-8,1,0.0, 
Gavin Brindley,COL,C,18,25-23-22-20-17-15-13,22-22-20-18-16-14-12,0-2-2-2-2-2,22.0,1.22,0.56,1-1-1-1-1-1-1,,0,,4.0,2.57,0.0,0.22,-0.06,-4.0,4-4-4-3-3-2-1,0-0-1-0-1-1,0.25,3-2-2-2-2-2-1,0-0-0-0-0-0-0,7,0.39,7-7-7-5-5-4-2,0-0-2-0-1-2,0.81, 
Jeff Skinner,SJS,L,17,31-31-29-26-24-23,29-29-28-25-24-24,0-1-3-1-0,29.0,1.71,1.2,2-2-2-2-2-2,35,24,16,4.0,3.17,0.2,0.24,0.18,12.0,4-4-4-4-4-4,0,0.0,3-3-3-3-3-3,0-0-0-0-0-0,7,0.41,7-7-7-7-7-6,0-0-0-0-1,0.16, 
Steven Stamkos,NSH,C,22,48-47-45-43-41-38-38-36,42-40-40-38-37-35-34-32,2-0-2-1-2-1-2,42.0,1.91,0.53,2-2-2-2-2-2-2-2,34,40,27,4.0,5.62,0.34,0.18,0.38,23.0,4-4-4-4-3-3-2-2,0-0-0-1-0-1-0,0.2,6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0,5,0.23,5-5-5-5-4-4-3-3,0-0-0-1-0-1-0,0.2, 
Jackson Blake,CAR,R,22,63-60-60-56-56-55-53-47-43-41-39,52-49-49-45-45-44-43-39-36-35-34,3-0-4-0-1-1-4-3-1-1,52.0,2.36,2.16,2-2-2-2-2-3-3-3-3-3-3,,0,17,6.0,8.84,0.21,0.27,0.18,11.0,6-6-6-4-4-4-4-4-4-4-3,0-0-2-0-0-0-0-0-0-1,0.41,9-8-8-8-8-8-7-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.68,15-15-15-13-13-12-12-11-10-10-8,0-0-2-0-1-0-1-1-0-2,0.61, 
Miro Heiskanen,DAL,D,22,46-46-45-41-39-38-35-35-35-32,50-49-48-43-41-40-36-36-36-34,1-1-5-2-1-4-0-0-2,50.0,2.27,2.62,2-2-2-2-2-2-2-2-3-3,11,9,5,3.0,2.95,0.06,0.14,0.03,2.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,19,0.86,19-19-18-17-17-16-14-12-10-6,0-1-1-0-1-2-2-2-4,1.36, 
Morgan Geekie,BOS,C,24,62-57-54-52-51-47-45-40-37-33,65-59-56-53-51-46-43-39-36-32,6-3-3-2-5-3-4-3-4,65.0,2.71,1.33,3-3-3-3-3-2-2-2-2-2,9,17,33,17.0,8.32,0.41,0.71,0.28,16.0,17-16-14-12-12-12-11-11-10-9,1-2-2-0-0-1-0-1-1,0.54,8-8-8-7-6-6-6-6-5-4,1-1-1-1-1-1-1-1-1-1,23,0.96,23-22-20-18-18-18-16-15-13-12,1-2-2-0-0-2-1-2-1,0.62, 
Blake Lizotte,PIT,C,21,29-24-24-22-21-20-18-15,27-24-24-21-20-20-18-16,3-0-3-1-0-2-2,27.0,1.29,1.39,1-1-1-1-1-1-1-1,11,7,11,3.0,4.27,0.14,0.14,0.13,8.0,3-3-3-2-2-2-2-2,0-0-1-0-0-0-0,0.12,4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0,4,0.19,4-4-4-3-3-3-3-2,0-0-1-0-0-0-1,0.2, 
Ville Koivunen,PIT,R,11,13-13-10-8-7,13-13-10-8-7,0-3-2-1,13.0,1.18,1.25,1-1-1-1-1,,,0,0.0,2.13,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,2-2-2-1-1,0-0-0-0-0,2,0.18,2-2-1-1-1,0-1-0-0,0.19, 
Jacob Bernard-Docker,DET,D,12,14-10-10-9-8,15-11-10-10-10,4-1-0-0,15.0,1.25,2.69,1-1-1-1-1,0,4,2,0.0,0.72,0.03,0.0,0.03,2.0,0-0-0-0-0,0,0.0,1-0-0-0-0,0-0-0-0-0,1,0.08,1-1-1-1-1,0,0.0, 
Dylan Guenther,UTA,R,23,85-83-80-76-72-68-65-59-55-54-51,78-76-74-70-66-61-58-52-48-46-43,2-2-4-4-5-3-6-4-2-3,78.0,3.39,1.65,3-3-4-4-3-3-3-3-3-3-3,6,18,27,9.0,7.76,0.34,0.39,0.31,18.0,9-8-8-8-8-7-6-6-6-6-5,1-0-0-0-1-1-0-0-0-1,0.24,8-8-7-7-7-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,17,0.74,17-15-15-15-15-14-13-13-13-13-12,2-0-0-0-1-1-0-0-0-1,0.45, 
Chris Kreider,ANA,L,18,45-42-41-38-37-37-35-32-31-29-26-24,41-39-37-34-33-33-31-28-28-27-23-21,2-2-3-1-0-2-3-0-1-4-2,41.0,2.28,1.42,2-2-2-2-2-3-3-3-3-3-3-3,36,39,22,10.0,7.74,0.28,0.56,0.19,12.0,10-10-10-10-10-10-9-9-9-9-7-6,0-0-0-0-0-1-0-0-0-2-1,0.41,8-7-7-7-7-7-7-6-6-6-5-5,1-1-1-1-1-1-1-1-1-1-1-1,15,0.83,15-15-14-14-13-13-12-12-10-10-8-7,0-1-0-1-0-1-0-2-0-2-1,0.56, 
