name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Adam Fox,NYR,D,27,56,51,0,51.0,1.89,99,2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3,0,99,3,0,26,0.96,26,0,99, 
Conor Garland,VAN,R,30,81-80-79-78-75-75-72-68,73-71-70-68-65-64-62-60,2-1-2-3-1-2-2,73.0,2.43,0.41,2-2-2-3-2-3-3-3,17,20,19,7.0,8.88,0.24,0.23,0.23,12.0,7-7-7-7-6-6-6-6,0-0-0-1-0-0-0,0.12,9-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0,20,0.67,20-19-19-19-18-16-15-15,1-0-0-1-2-1-0,0.49, 
Pavel Dorofeyev,VGK,R,35,112-107-99-95-90-89-86,99-94-87-83-80-79-75,5-7-4-3-1-4,99.0,2.83,3.33,3-3-3-3-3-3-3,7,13,35,15.0,15.59,0.44,0.43,0.43,20.0,15-15-14-13-12-12-11,0-1-1-1-0-1,0.22,16-15-13-13-12-12-12,0-0-0-0-0-0-0,25,0.71,25-23-22-21-20-19-18,2-1-1-1-1-1,0.14, 
Casey Mittelstadt,BOS,C,28,39-37-36-35-32-32-30-29-29,30-29-29-27-25-24-24-23-23,1-0-2-2-1-0-1-0,30.0,1.07,0.61,1-1-1-1-1-1-1-1-1,15,18,15,8.0,4.68,0.19,0.29,0.13,7.0,8-8-8-8-8-7-7-6-6,0-0-0-0-1-0-1-0,0.19,5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,15,0.54,15-15-15-14-14-13-13-12-12,0-0-1-0-1-0-1-0,0.23, 
Stephen Halliday,OTT,C,13,12-12-12-11-10-8-7-6,14-14-13-12-11-8-8-8,0-1-1-1-3-0-0,14.0,1.08,0.98,1-1-1-1-1-1-1-1,,,,0.0,1.03,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,3,0.23,3-3-2-2-2-2-2-2,0-1-0-0-0-0-0,0.12, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Simon Edvinsson,DET,D,35,48-47-46-45-43-41-39-38-36-36,43-43-42-40-39-37-34-33-32-32,0-1-2-1-2-3-1-1-0,43.0,1.23,0.84,1-1-1-1-1-1-1-1-1-1,2,1,7,4.0,3.53,0.09,0.11,0.06,3.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,13,0.37,13-12-12-10-10-10-10-9-9-9,1-0-2-0-0-0-1-0-0,0.47, 
Marco Rossi,VAN,C,22,36-35-35-33-32-31,31-30-30-28-28-27,1-0-2-0-1,31.0,1.41,0.56,1-1-2-1-2-2,0,21,24,4.0,5.04,0.3,0.18,0.33,20.0,4-4-4-4-4-4,0,0.0,5-5-5-4-4-4,0-0-0-0-0-0,14,0.64,14-14-13-13-13-13,0-1-0-0-0,0.16, 
Nic Dowd,WSH,C,29,32-32-29-29-28-27-24-24,31-31-30-30-30-29-25-24,0-1-0-0-1-4-1,31.0,1.07,1.71,1-1-1-1-1-1-1-1,13,12,14,2.0,3.96,0.17,0.07,0.23,12.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12,4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0,7,0.24,7-7-7-7-6-6-6-5,0-0-0-1-0-0-1,0.2, 
Leon Draisaitl,EDM,C,38,125-119-114-110-106-101-97-93-90-82,105-101-98-93-89-86-82-79-78-71,4-3-5-4-3-4-3-1-7,105.0,2.76,2.4,3-3-3-3-3-3-3-3-3-2,52,41,52,20.0,14.12,0.65,0.53,0.73,32.0,20-17-17-17-17-17-17-17-17-17,3-0-0-0-0-0-0-0-0,0.89,14-13-13-12-12-12-12-12-11-11,1-0-0-0-0-1-1-1-1-1,55,1.45,55-52-50-48-47-43-43-40-38-37,3-2-2-1-4-0-3-2-1,1.33, 
Drew Doughty,LAK,D,29,46-42-39-39-38-37-34-30-28,40-38-36-36-35-33-31-29-26,2-2-0-1-2-2-2-3,40.0,1.38,0.69,1-1-1-1-1-1-1-1-1,9,15,4,2.0,2.84,0.05,0.07,0.04,2.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.41,12-11-10-10-10-10-10-10-10,1-1-0-0-0-0-0-0,0.19, 
Ethan Del Mastro,CHI,D,2,2-1,3-1,2,3.0,1.5,0.0,2-1,,0,2,0.0,0.06,0.03,0.0,0.03,2.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Sean Walker,CAR,D,36,91-90-86-84-82-77-75-73-71,80-80-77-75-73-68-66-65-65,0-3-2-2-5-2-1-0,80.0,2.22,2.36,2-2-2-2-2-2-2-2-2,3,10,5,4.0,4.73,0.06,0.11,0.02,1.0,4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-11-10-10-10-9,0-0-0-0-1-0-0-1,0.19, 
Ben Hutton,VGK,D,28,39-39-37-35-32-30-29,43-42-40-36-32-31-31,1-2-4-4-1-0,43.0,1.54,2.33,2-2-2-2-1-1-1,3,2,0,4.0,1.78,0.0,0.14,-0.07,-4.0,4-4-4-4-3-3-3,0-0-0-1-0-0,0.14,2-2-2-2-2-1-1,0-0-0-0-0-0-0,9,0.32,9-9-9-9-8-8-8,0-0-0-1-0-0,0.14, 
Sam Rinzel,CHI,D,28,47,39,0,39.0,1.39,99,1,,,0,1.0,2.33,0.0,0.04,-0.02,-1.0,1,0,99,2,0,8,0.29,8,0,99, 
Aleksanteri Kaskimaki,STL,C,5,5-4-1,6-4-1,2-3,6.0,1.2,0.25,1-1-0,,,,0.0,0.17,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Paul Cotter,NJD,L,37,49-49-48-48-47-45-43-40-35,38-38-37-37-36-35-33-30-27,0-1-0-1-1-2-3-3,38.0,1.03,1.23,1-1-1-1-1-1-1-1-1,13,7,16,5.0,5.27,0.2,0.14,0.24,11.0,5-5-5-5-5-5-4-3-2,0-0-0-0-0-1-1-1,0.23,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,10,0.27,10-10-10-10-10-10-9-7-6,0-0-0-0-0-1-2-1,0.5, 
Corey Perry,LAK,R,30,66-66-66-63-60-60-58-56-56,57-57-56-54-52-51-50-49-49,0-1-2-2-1-1-1-0,57.0,1.9,0.5,2-2-2-2-2-2-2-2-2,12,12,19,7.0,10.9,0.24,0.23,0.23,12.0,7-7-7-7-7-7-7-7-7,0,0.0,11-11-11-10-10-10-10-10-10,0-0-0-0-0-0-0-0-0,15,0.5,15-15-15-14-14-14-14-14-14,0-0-1-0-0-0-0-0,0.11, 
Matthew Knies,TOR,L,33,68-68-67-65-65-59-56-56-55,67-67-67-66-66-60-57-56-57,0-0-1-0-6-3-1-1,67.0,2.03,4.44,2-2-2-2-2-2-2-2-2,0,15,29,7.0,12.42,0.36,0.21,0.45,22.0,7-7-7-7-7-7-7-7-7,0,0.0,12-12-12-12-12-11-10-10-10,0-0-0-0-0-0-0-0-0,30,0.91,30-29-29-29-29-29-28-28-28,1-0-0-0-0-1-0-0,0.19, 
Trevor Moore,LAK,L,35,72-71-70-67-65-64-60-58-56,63-63-63-60-58-57-53-50-50,0-0-3-2-1-4-3-0,63.0,1.8,2.23,2-2-2-2-2-2-2-2-2,10,31,18,4.0,6.74,0.23,0.11,0.3,14.0,4-4-4-4-4-4-4-4-4,0,0.0,7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,12,0.34,12-12-12-12-12-12-12-12-12,0,0.0, 
Ryan McLeod,BUF,C,36,46-45-44-44-43-43-43-42-40,43-42-40-40-39-39-39-37-35,1-2-0-1-0-0-2-2,43.0,1.19,0.75,1-1-1-1-1-1-1-1-1,11,12,20,6.0,5.47,0.25,0.17,0.3,14.0,6-6-6-6-5-5-5-5-5,0-0-0-1-0-0-0-0,0.11,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,20,0.56,20-19-18-18-17-16-15-14-14,1-1-0-1-1-1-1-0,0.19, 
Quinn Hughes,MIN,D,32,91-90-86-85-84-83-80-77-74,86-85-81-80-79-77-74-71-67,1-4-1-1-2-3-3-4,86.0,2.69,1.48,3-3-3-3-3-3-3-3-3,7,17,16,3.0,4.97,0.2,0.09,0.26,13.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,27,0.84,27-26-26-25-25-24-23-22-22,1-0-1-0-1-1-1-0,0.23, 
Alexis Lafrenire,NYR,L,39,85-81-79-77-76-74-73-71-69,71-69-67-67-67-65-64-63-61,2-2-0-0-2-1-1-2,71.0,1.82,0.69,2-2-2-2-2-2-2-2-2,16,28,17,8.0,9.99,0.21,0.21,0.21,9.0,8-7-7-7-7-7-7-7-7,1-0-0-0-0-0-0-0,0.11,10-9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0,20,0.51,20-18-18-18-18-18-17-17-17,2-0-0-0-0-1-0-0,0.48, 
Jake Sanderson,OTT,D,36,92-91-88-85-84-83-80-80-75,77-76-74-72-72-71-69-68-64,1-2-2-0-1-2-1-4,77.0,2.14,1.23,2-2-2-2-2-2-2-2-2,4,10,11,7.0,5.18,0.14,0.19,0.09,4.0,7-7-7-7-7-6-6-6-6,0-0-0-0-1-0-0-0,0.11,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,26,0.72,26-26-26-26-26-24-24-24-23,0-0-0-0-2-0-0-1,0.48, 
Dylan Samberg,WPG,D,19,28-26-25-24-24-21-18-18,25-24-22-20-20-17-15-15,1-2-2-0-3-2-0,25.0,1.32,1.1,1-1-1-1-1-1-1-1,2,1,6,0.0,1.1,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-5-5-4-4,0-0-0-0-0-1-0,0.12, 
Noah Laba,NYR,C,39,49-49-49-47-46-45-45-43-41,40-40-40-38-37-36-36-34-32,0-0-2-1-1-0-2-2,40.0,1.03,0.75,1-1-1-1-1-1-1-1-1,,,,5.0,6.17,0.0,0.13,-0.12,-5.0,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,12,0.31,12-11-11-11-10-10-10-8-8,1-0-0-1-0-0-2-0,0.5, 
Valeri Nichushkin,COL,R,28,72-69-66-63-62-55-52-52,69-67-64-63-62-54-51-50,2-3-1-1-8-3-1,69.0,2.46,5.35,2-2-2-3-3-2-2-2,17,28,21,8.0,10.58,0.26,0.29,0.24,13.0,8-8-8-8-8-7-7-7,0-0-0-0-1-0-0,0.12,11-10-10-10-10-8-8-8,0-0-0-0-0-0-0-0,21,0.75,21-21-19-18-16-15-14-14,0-2-1-2-1-1-0,0.57, 
Max Domi,TOR,C,34,55-52-50-50-50-48-46-45,52-50-48-48-48-46-45-44,2-2-0-0-2-1-1,52.0,1.53,0.69,2-2-2-2-2-2-2-2,20,9,8,4.0,4.42,0.1,0.12,0.08,4.0,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,0.12,4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0,14,0.41,14-12-12-12-12-11-11-11,2-0-0-0-1-0-0,0.53, 
Josh Morrissey,WPG,D,35,66-64-61-60-55-53-51-48,63-61-59-58-54-52-49-44,2-2-1-4-2-3-5,63.0,1.8,1.63,2-2-2-2-2-2-2-2,16,10,14,5.0,3.67,0.17,0.14,0.19,9.0,5-5-5-5-5-5-5-5,0,0.0,4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0,29,0.83,29-28-28-28-28-26-25-24,1-0-0-0-2-1-1,0.49, 
Ryan Pulock,NYI,D,37,48-48-47-44-43-41-37-36,48-48-46-44-43-41-37-36,0-2-2-1-2-4-1,48.0,1.3,1.35,1-1-1-1-1-1-1-1,5,5,5,1.0,1.58,0.06,0.03,0.09,4.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,16,0.43,16-16-16-16-16-16-15-14,0-0-0-0-0-1-1,0.2, 
Taylor Hall,CAR,L,36,71-67-66-66-65-60-58-55-54,59-56-54-54-53-49-49-46-45,3-2-0-1-4-0-3-1,59.0,1.64,1.94,2-2-2-2-2-2-2-2-2,16,2,18,7.0,8.52,0.23,0.19,0.24,11.0,7-7-7-7-7-6-6-6-6,0-0-0-0-1-0-0-0,0.11,9-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0,17,0.47,17-17-17-17-17-16-15-15-14,0-0-0-0-1-1-0-1,0.23, 
Tyson Jost,NSH,C,26,28-27-24-23-23-22,27-26-23-23-23-22,1-3-0-0-1,27.0,1.04,1.2,1-1-1-1-1-1,7,3,4,2.0,2.39,0.05,0.08,0.04,2.0,2-2-2-2-2-1,0-0-0-0-1,0.16,2-2-2-2-2-2,0-0-0-0-0-0,5,0.19,5-5-5-5-5-4,0-0-0-0-1,0.16, 
Linus Karlsson,VAN,C,33,58-58-54-49-49-49-48-47,48-48-45-41-41-41-40-39,0-3-4-0-0-1-1,48.0,1.45,2.2,1-2-1-1-1-1-1-2,,0,3,7.0,9.43,0.04,0.21,-0.08,-4.0,7-7-5-5-5-5-5-5,0-2-0-0-0-0-0,0.49,9-9-9-7-7-7-7-7,0-0-0-0-0-0-0-0,14,0.42,14-14-11-11-10-10-10-10,0-3-0-1-0-0-0,1.1, 
Brandt Clarke,LAK,D,36,68-63-61-59-59-58-57-57-55,71-66-63-61-60-59-59-59-57,5-3-2-1-1-0-0-2,71.0,1.97,2.44,2-2-2-2-2-2-2-2-2,0,2,5,5.0,3.44,0.06,0.14,0.0,0.0,5-5-5-5-5-5-5-5-5,0,0.0,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,16,0.44,16-15-15-15-14-14-14-14-14,1-0-0-1-0-0-0-0,0.19, 
Max Crozier,TBL,D,18,24-22-22-22-20-19-18-17-17,26-25-25-25-23-22-21-19-19,1-0-0-2-1-1-2-0,26.0,1.44,0.61,1-1-2-2-2-2-2-2-2,,,,1.0,0.9,0.0,0.06,-0.02,-1.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.33,6-6-5-5-4-4-4-3-3,0-1-0-1-0-0-1-0,0.23, 
Evgenii Dadonov,NJD,L,5,7,7,0,7.0,1.4,99,1,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Vladimir Tarasenko,MIN,R,31,67-67-63-59-56-51-49-47-43-41,59-59-58-54-51-47-45-43-40-38,0-1-4-3-4-2-2-3-2,59.0,1.9,1.56,2-2-2-2-2-2-2-2-2-2,18,23,11,7.0,8.89,0.14,0.23,0.08,4.0,7-7-7-6-5-3-3-3-3-2,0-0-1-1-2-0-0-0-1,0.47,9-9-9-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,19,0.61,19-19-19-17-16-13-13-13-11-10,0-0-2-1-3-0-0-2-1,1.11, 
Matt Grzelcyk,CHI,D,36,47-46-46-44-43-41-38-37,41-39-39-38-38-36-32-32,2-0-1-0-2-4-0,41.0,1.14,1.92,1-1-1-1-1-1-1-1,4,2,1,0.0,1.44,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,7,0.19,7-6-6-5-5-5-5-4,1-0-1-0-0-0-1,0.24, 
Ethen Frank,WSH,C,26,37-36-32-30-29-27-27-27,37-35-32-29-29-27-27-27,2-3-3-0-2-0-0,37.0,1.42,1.67,1-1-1-1-1-1-1-1,,,4,6.0,4.83,0.05,0.23,-0.04,-2.0,6-6-4-4-4-4-4-4,0-2-0-0-0-0-0,0.49,5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0,13,0.5,13-13-11-11-10-10-10-10,0-2-0-1-0-0-0,0.53, 
Eetu Luostarinen,FLA,C,28,50-50-50-49-48-48-47-45-38,43-43-43-43-42-41-41-39-34,0-0-0-1-1-0-2-5,43.0,1.54,2.61,2-2-2-2-2-2-2-2-2,17,12,9,3.0,7.35,0.11,0.11,0.11,6.0,3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,15,0.54,15-13-13-13-13-13-12-12-11,2-0-0-0-0-1-0-1,0.5, 
Bowen Byram,BUF,D,36,57-56-54-52-52-52-51-49-48,48-46-45-44-43-43-43-43-42,2-1-1-1-0-0-0-1,48.0,1.33,0.44,1-1-1-1-1-1-1-1-2,10,11,7,8.0,5.44,0.09,0.22,-0.02,-1.0,8-6-6-6-6-6-6-6-6,2-0-0-0-0-0-0-0,0.44,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,17,0.47,17-14-13-13-13-13-13-13-13,3-1-0-0-0-0-0-0,1.0, 
Ryan Leonard,WSH,R,30,70-67,63-61,2,63.0,2.1,0.0,2-2,,,1,7.0,6.66,0.01,0.23,-0.12,-6.0,7-7,0,0.0,7-6,0-0,20,0.67,20-18,2,0.0, 
Pavol Regenda,SJS,L,2,5,4,0,4.0,2.0,99,2,1,0,,2.0,1.43,0.0,1.0,-0.03,-2.0,2,0,99,1,1,2,1.0,2,0,99, 
Tom Wilson,WSH,R,36,91-91-86-82-78-76-75,84-83-79-74-70-68-68,1-4-5-4-2-0,84.0,2.33,3.22,2-2-2-2-2-2-2,13,18,33,17.0,16.67,0.41,0.47,0.35,16.0,17-17-17-17-17-17-17,0,0.0,17-17-16-16-15-15-15,0-0-0-1-1-1-1,34,0.94,34-34-33-32-32-32-32,0-1-1-0-0-0,0.22, 
Tomas Hertl,VGK,C,35,114-110-100-95-94-89-85,100-97-86-82-82-81-77,3-11-4-0-1-4,100.0,2.86,12.47,3-3-3-3-3-3-3,22,17,32,15.0,20.96,0.4,0.43,0.36,17.0,15-14-13-13-13-13-13,1-1-0-0-0-0,0.22,21-20-18-18-18-17-16,0-0-0-0-0-0-0,28,0.8,28-27-23-22-22-22-22,1-4-1-0-0-0,2.0, 
Claude Giroux,OTT,R,36,62-61-60-57-54-52-48-48-46,58-58-57-55-52-52-48-47-45,0-1-2-3-0-4-1-2,58.0,1.61,1.73,2-2-2-2-2-2-2-2-2,35,21,15,7.0,7.07,0.19,0.19,0.17,8.0,7-7-6-6-5-5-5-4-4,0-1-0-1-0-0-1-0,0.23,7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0,24,0.67,24-23-21-20-19-19-19-17-17,1-2-1-1-0-0-2-0,0.61, 
Dalibor Dvorsky,STL,R,28,43-41-40-39-35-32-29-28-28,39-36-35-34-32-29-27-26-26,3-1-1-2-3-2-1-0,39.0,1.39,0.98,1-1-1-1-1-1-1-1-1,,,0,5.0,4.36,0.0,0.18,-0.09,-5.0,5-5-5-5-5-3-3-3-3,0-0-0-0-2-0-0-0,0.44,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,7,0.25,7-7-7-6-6-4-4-4-4,0-0-1-0-2-0-0-0,0.48, 
Mark Scheifele,WPG,C,35,82-81-79-78-76-75-74-69,72-71-69-69-67-66-65-62,1-2-0-2-1-1-3,72.0,2.06,0.82,2-2-2-2-2-2-2-2,42,25,39,17.0,14.09,0.49,0.49,0.47,22.0,17-17-16-16-16-16-16-14,0-1-0-0-0-0-2,0.53,14-14-13-13-13-13-12-12,0-0-0-0-1-1-1-0,43,1.23,43-41-40-40-40-38-38-36,2-1-0-0-2-0-2,0.86, 
Alex Laferriere,LAK,R,36,91-84-82-82-77-74-72-69-66,83-74-72-71-66-63-62-60-57,9-2-1-5-3-1-2-3,83.0,2.31,6.19,2-2-2-2-2-2-2-2-2,,12,19,7.0,9.21,0.24,0.19,0.26,12.0,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-1-0,0.11,9-9-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,15,0.42,15-15-15-15-14-14-13-12-12,0-0-0-1-0-1-1-0,0.23, 
Ridly Greig,OTT,C,31,55-53-51-51-49-48-47-45-41,51-50-47-47-46-44-43-41-36,1-3-0-1-2-1-2-5,51.0,1.65,2.11,2-2-2-2-2-2-2-2-2,2,13,13,3.0,6.01,0.16,0.1,0.2,10.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,12,0.39,12-11-11-10-9-9-9-8-8,1-0-1-1-0-0-1-0,0.25, 
Joel Armia,LAK,R,36,52-51-51-49-47-46-43-40-36,46-45-44-43-41-40-39-35-31,1-1-1-2-1-1-4-4,46.0,1.28,1.61,1-1-1-1-1-1-1-1-1,7,17,11,8.0,7.58,0.14,0.22,0.07,3.0,8-8-8-8-7-7-7-7-5,0-0-0-1-0-0-0-2,0.48,8-7-7-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0,15,0.42,15-15-15-15-14-14-14-13-11,0-0-0-1-0-0-1-2,0.5, 
Jack Quinn,BUF,R,36,80-79-78-75-74-71-68-67-66,64-63-63-61-59-57-55-53-52,1-0-2-2-2-2-2-1,64.0,1.78,0.5,2-2-2-2-2-2-2-2-2,14,9,15,7.0,8.45,0.19,0.19,0.17,8.0,7-7-7-7-6-6-6-6-6,0-0-0-1-0-0-0-0,0.11,8-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0,19,0.53,19-19-18-18-17-16-15-15-15,0-1-0-1-1-1-0-0,0.25, 
Anthony Duclair,NYI,L,37,49-45-45-45-44-44-41-40,46-45-45-44-43-43-40-40,1-0-1-1-0-3-0,46.0,1.24,0.98,1-1-1-1-1-1-1-1,2,24,7,4.0,5.42,0.09,0.11,0.07,3.0,4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-10-10-9,0-0-0-0-2-0-1,0.53, 
Timo Meier,NJD,R,32,129-121-111-107,107-100-93-89,7-7-4,107.0,3.34,2.0,3-3-3-3,40,28,26,11.0,17.01,0.33,0.34,0.3,15.0,11-11-11-11,0,0.0,17-16-14-14,0-0-0-0,23,0.72,23-23-23-23,0,0.0, 
Anze Kopitar,LAK,C,32,58-54-52-52-52-52-51-49-47,47-44-44-44-44-44-44-42-39,3-0-0-0-0-0-2-3,47.0,1.47,1.75,1-1-1-2-2-2-2-2-2,28,26,21,6.0,8.82,0.26,0.19,0.3,15.0,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-1,0.11,9-8-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,17,0.53,17-17-17-16-16-16-16-15-14,0-0-1-0-0-0-1-1,0.23, 
Zemgus Girgensons,TBL,C,29,43-43-41-37-37-36-36-30-28,41-40-39-35-35-34-34-29-27,1-1-4-0-1-0-5-2,41.0,1.41,2.94,1-1-1-1-1-1-1-1-1,10,8,2,5.0,7.49,0.03,0.17,-0.06,-3.0,5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0,7,0.24,7-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0,0.11, 
Tyler Toffoli,SJS,C,37,86-85-80-78-73-69-66-64,83-82-77-75-69-64-61-59,1-5-2-6-5-3-2,83.0,2.24,3.1,2-2-2-2-2-2-2-2,34,33,30,10.0,11.4,0.38,0.27,0.44,20.0,10-10-10-10-9-7-7-7,0-0-0-1-2-0-0,0.53,11-11-11-10-10-9-9-8,0-0-0-0-0-0-0-0,25,0.68,25-23-23-23-22-18-18-18,2-0-0-1-4-0-0,2.0, 
Eric Robinson,CAR,L,30,44-42-40-40-35-33-32-31-28,38-36-33-33-28-28-28-27-24,2-3-0-5-0-0-1-3,38.0,1.27,2.94,1-1-1-1-1-1-1-1-1,12,3,14,8.0,4.27,0.17,0.27,0.12,6.0,8-7-6-6-6-6-6-6-5,1-1-0-0-0-0-0-1,0.23,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,11,0.37,11-10-9-8-8-8-8-8-7,1-1-1-0-0-0-0-1,0.25, 
Nico Sturm,MIN,C,16,19-19-18-15-14-13-11-11-11-9,19-18-18-15-14-13-11-10-10-8,1-0-3-1-1-2-1-0-2,19.0,1.19,0.84,1-1-1-1-1-1-1-1-1-1,14,5,7,2.0,3.58,0.09,0.12,0.08,5.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,4-4-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,6,0.38,6-5-5-4-4-4-4-3-3-2,1-0-1-0-0-0-1-0-1,0.25, 
Cole Perfetti,WPG,C,21,39-39-38-34-34-31-29-27,33-33-33-31-31-28-26-24,0-0-2-0-3-2-2,33.0,1.57,1.35,2-2-2-2-2-2-2-2,8,19,18,2.0,5.19,0.23,0.1,0.26,16.0,2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-6-6-5-4,0-0-0-1-0-1-1,0.24, 
Noah Hanifin,VGK,D,25,68-65-60-57-53-52-49,65-65-57-54-52-50-47,0-8-3-2-2-3,65.0,2.6,6.0,3-3-3-3-3-3-3,7,13,10,2.0,2.99,0.12,0.08,0.14,8.0,2-2-2-2-2-2-1,0-0-0-0-0-1,0.14,3-3-3-2-2-2-2,0-0-0-0-0-0-0,11,0.44,11-10-6-6-6-6-5,1-4-0-0-0-1,2.0, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Jordan Kyrou,STL,R,28,78,69,0,69.0,2.46,99,2,37,31,36,8.0,7.24,0.45,0.29,0.52,28.0,8,0,99,7,0,16,0.57,16,0,99, 
Alex Killorn,ANA,L,37,68-67-65-64-61-60-59-58-56,61-60-60-58-55-54-53-53-51,1-0-2-3-1-1-0-2,61.0,1.65,0.94,2-2-2-2-2-2-2-2-2,27,18,19,2.0,6.34,0.24,0.05,0.38,17.0,2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,11,0.3,11-11-10-10-10-9-9-9-9,0-1-0-0-1-0-0-0,0.19, 
Drake Batherson,OTT,R,33,90-84-83-80-78-76-73-71-67,72-68-67-65-64-63-62-60-57,4-1-2-1-1-1-2-3,72.0,2.18,1.11,2-2-2-2-2-2-2-2-2,22,28,26,14.0,11.6,0.33,0.42,0.24,12.0,14-14-13-13-13-13-13-12-10,0-1-0-0-0-0-1-2,0.5,12-11-11-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0,36,1.09,36-35-32-32-30-30-29-26-24,1-3-0-2-0-1-3-2,1.25, 
